datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24
04/06/2025 19:00,33.0,55.79,18.4,0.0,58.9,23.9,202.0,13.2,10.1,45.0,5.313205979,3.214867803,4.092676505,0.0,2.406945108,2.965273066,2.653241965,0.637949457,-0.425008591,0.32883584,0.088474298,0.15486602,-0.109221172,-0.831922461,0.281375305,-0.442587339,-1.015969183,87,87.0,87.0,-0.965925826,0.258819045,93.0,19,2,0,1.057163753,-0.648136989,0.209780645,0.167285835,0.948749394,1.072542364,0.125933775,1.161487689,0.331910418
04/06/2025 20:00,31.2,64.97,21.8,0.0,58.6,22.8,173.0,10.4,9.3,47.0,5.159055299,3.169685581,4.087655574,0.0,2.332143895,3.126760536,2.433613355,0.070921736,0.089933669,0.649321211,-0.039963519,0.146237376,-0.109221172,-1.19825998,-0.074828455,-0.666208086,-0.953236773,86,87.0,88.0,-0.866025404,0.5,94.0,20,2,0,2.05814408,-0.067605207,0.046050988,0.088474298,0.871800443,0.957172104,0.15486602,1.081389308,0.308457723
04/06/2025 21:00,31.0,62.49,18.4,0.0,60.8,22.1,151.0,8.5,8.8,49.0,5.023880521,3.139832618,4.123903364,0.0,2.282382386,2.965273066,2.251291799,0.007918656,-0.049179273,0.32883584,-0.124825423,0.208530463,-0.109221172,-1.519501463,-0.370525925,-0.814971797,-0.890504364,85,86.0,89.0,-0.707106781,0.707106781,94.0,21,2,0,1.032489495,-0.007051598,0.002603938,-0.039963519,0.756840409,0.897682224,0.146237376,1.030440871,0.437313462
04/06/2025 22:00,31.0,62.49,27.7,0.0,60.8,21.4,142.0,8.0,8.5,48.0,4.96284463,3.109060959,4.123903364,0.0,2.251291799,3.356897123,2.197224577,0.007918656,-0.049179273,1.106046489,-0.212298868,0.208530463,-0.109221172,-1.664552634,-0.458214626,-0.907918155,-0.921870569,84,85.0,89.0,-0.5,0.866025404,94.0,22,2,0,3.438765958,-0.007299976,0.008758402,-0.124825423,0.608655062,0.86312055,0.208530463,0.974377681,0.563974966
04/06/2025 23:00,30.2,68.3,17.9,0.0,60.3,21.0,141.0,8.4,8.4,47.0,4.955827058,3.091042453,4.115779843,0.0,2.240709689,2.939161922,2.240709689,-0.244093664,0.27672645,0.277016093,-0.263519401,0.194569909,-0.109221172,-1.681229824,-0.387688476,-0.939553727,-0.953236773,83,84.0,90.0,-0.258819045,0.965925826,94.0,23,2,0,0.856268505,0.232679057,-0.067617873,-0.212298868,0.401645375,0.810477145,0.208530463,0.83533681,0.615211812
05/06/2025 00:00,30.0,66.17,18.4,0.0,55.6,19.5,152.0,6.3,7.7,52.0,5.030437921,3.020424886,4.036008985,0.0,2.163323026,2.965273066,1.987874348,-0.307096744,0.157246383,0.32883584,-0.464261322,0.057480917,-0.109221172,-1.503917867,-0.797748438,-1.170903766,-0.796405749,82,83.0,90.0,0.0,1.0,93.0,0,3,0,0.993223953,0.244573612,-0.100984416,-0.263519401,0.20040461,0.729637688,0.194569909,0.700835237,0.61081658
05/06/2025 01:00,30.0,66.17,18.4,0.0,63.1,21.0,188.0,6.7,9.1,55.0,5.241747015,3.091042453,4.160444364,0.0,2.312535424,2.965273066,2.041220329,-0.307096744,0.157246383,0.32883584,-0.263519401,0.271327441,-0.109221172,-1.00174396,-0.711229478,-0.724828273,-0.702307135,82,82.0,91.0,0.258819045,0.965925826,92.0,1,3,0,1.01644554,0.215676234,-0.100984416,-0.464261322,0.599131895,0.579989313,0.057480917,1.042464651,0.675593147
05/06/2025 02:00,30.2,68.3,16.9,0.1,76.6,23.6,236.0,7.2,10.9,59.0,5.468060141,3.202746443,4.351567427,0.09531018,2.4765384,2.884800713,2.104134154,-0.244093664,0.27672645,0.169131733,0.054017359,0.599779068,0.983759181,-0.463913123,-0.609192948,-0.234535847,-0.576842315,81,82.0,91.0,0.5,0.866025404,91.0,2,3,0,0.541686058,0.140803554,-0.041283985,-0.263519401,0.462345104,0.579989313,0.271327441,0.892310031,0.65641525
05/06/2025 03:00,30.0,66.17,18.4,0.1,80.6,23.5,264.0,7.2,12.3,65.0,5.579729826,3.198673118,4.401829262,0.09531018,2.587764035,2.965273066,2.104134154,-0.307096744,0.157246383,0.32883584,0.042438269,0.686155778,0.983759181,-0.198531256,-0.609192948,0.097976938,-0.388645086,80,81.0,92.0,0.707106781,0.707106781,90.0,3,3,0,1.05183836,0.11935164,-0.100984416,0.054017359,0.286880104,0.774832005,0.599779068,0.641349727,0.93656659
05/06/2025 04:00,30.0,66.17,11.2,0.0,84.8,24.3,251.0,6.1,12.7,75.0,5.529429088,3.230804396,4.452019006,0.0,2.617395833,2.501435952,1.960094784,-0.307096744,0.157246383,-0.591687654,0.133776654,0.772408599,-0.109221172,-0.318070448,-0.84280261,0.186562196,-0.074983038,80,80.0,92.0,0.866025404,0.5,89.0,4,3,0,-1.911627074,0.023027047,0.181705352,0.042438269,0.243971174,0.836920709,0.686155778,0.295288809,1.112892516
05/06/2025 05:00,30.0,66.97,9.7,0.0,85.2,24.9,218.0,4.5,12.6,87.0,5.38907173,3.254242969,4.456670178,0.0,2.610069793,2.370243741,1.704748092,-0.307096744,0.202121525,-0.852049553,0.20040461,0.780401798,-0.109221172,-0.651628277,-1.256935596,0.164660752,0.30141142,79,80.0,93.0,0.965925826,0.258819045,88.0,5,3,0,-2.772776266,-0.092562466,0.261661643,0.133776654,0.27621344,0.923330482,0.772408599,0.208530463,1.224214898
05/06/2025 06:00,29.0,65.97,11.2,0.0,85.2,25.4,194.0,3.3,12.5,96.0,5.272999559,3.27336401,4.456670178,0.0,2.602689685,2.501435952,1.458615023,-0.622112145,0.146027597,-0.591687654,0.25475928,0.780401798,-0.109221172,-0.927472609,-1.656125506,0.142597673,0.583707263,78,79.0,93.0,1.0,6.12e-17,87.0,6,3,0,-1.936809072,-0.363131377,0.368096075,0.20040461,0.2655066,0.948749394,0.780401798,0.151994616,1.188427005
05/06/2025 07:00,30.0,62.27,14.8,0.0,83.8,25.8,191.0,2.8,12.6,101.0,5.257495372,3.288401888,4.440295543,0.0,2.610069793,2.76000994,1.335001067,-0.307096744,-0.061519937,-0.078525978,0.297506893,0.752261419,-0.109221172,-0.96431815,-1.856608294,0.164660752,0.740538287,78,78.0,93.0,0.965925826,-0.258819045,87.0,7,3,0,-0.258224974,-0.227416897,0.024115072,0.25475928,0.167285835,0.948749394,0.780401798,0.125933775,1.161487689
05/06/2025 08:00,31.2,57.14,14.8,0.0,82.0,25.8,198.0,2.8,12.6,103.0,5.293304825,3.288401888,4.418840608,0.0,2.610069793,2.76000994,1.335001067,0.070921736,-0.349281788,-0.078525978,0.297506893,0.715390367,-0.109221172,-0.879217351,-1.856608294,0.164660752,0.803270697,77,78.0,94.0,0.866025404,-0.5,86.0,8,3,0,-0.258224974,0.056969352,-0.005569199,0.297506893,0.088474298,0.871800443,0.752261419,0.15486602,1.081389308
05/06/2025 09:00,32.0,52.25,22.3,0.0,79.9,25.6,208.0,3.1,12.9,102.0,5.342334252,3.280911216,4.393213824,0.0,2.63188884,3.148453361,1.410986974,0.322934057,-0.623581097,0.692372433,0.27621344,0.671349849,-0.109221172,-0.762699417,-1.733370863,0.22988953,0.771904492,77,77.0,94.0,0.707106781,-0.707106781,85.0,9,3,0,2.271612482,0.249274249,0.223590639,0.297506893,-0.039963519,0.756840409,0.715390367,0.146237376,1.030440871
05/06/2025 10:00,33.0,49.39,18.4,0.0,77.3,25.0,225.0,3.6,13.6,99.0,5.420534999,3.258096538,4.360547603,0.0,2.681021529,2.965273066,1.526056303,0.637949457,-0.784009731,0.32883584,0.211359007,0.615211812,-0.109221172,-0.576856138,-1.546746141,0.376773359,0.677805878,76,77.0,94.0,0.5,-0.866025404,84.0,10,3,0,1.07137891,0.432405892,0.209780645,0.27621344,-0.124825423,0.608655062,0.671349849,0.208530463,0.974377681
05/06/2025 11:00,34.0,49.38,20.4,0.0,73.3,24.2,246.0,4.4,14.5,92.0,5.509388337,3.226843995,4.308110952,0.0,2.740840024,3.063390922,1.686398954,0.952964858,-0.784570671,0.52355892,0.122518569,0.525097605,-0.109221172,-0.365697088,-1.286695071,0.555602766,0.458242444,76,76.0,94.0,0.258819045,-0.965925826,83.0,11,3,0,1.689442956,0.436688946,0.498933251,0.211359007,-0.212298868,0.401645375,0.615211812,0.208530463,0.83533681
05/06/2025 12:00,35.0,41.52,18.4,0.0,94.8,29.4,258.0,6.5,15.3,88.0,5.556828062,3.414442608,4.562262685,0.0,2.791165108,2.965273066,2.014903021,1.267980258,-1.225468946,0.32883584,0.655798143,0.961866192,-0.109221172,-0.252957065,-0.753912096,0.706051301,0.332777625,76,76.0,93.0,1.22e-16,-1.0,82.0,12,3,0,1.122791102,0.421955459,0.416957353,0.122518569,-0.263519401,0.20040461,0.525097605,0.194569909,0.700835237
05/06/2025 13:00,35.0,41.52,20.5,0.0,87.5,27.9,253.0,9.8,14.9,76.0,5.537334267,3.363841595,4.483002552,0.0,2.766319109,3.068052935,2.379546134,1.267980258,-1.225468946,0.532811074,0.511956532,0.825654899,-0.109221172,-0.299283869,-0.162517157,0.631773351,-0.043616833,76,76.0,92.0,-0.258819045,-0.965925826,82.0,13,3,0,1.792292053,-0.055305283,0.675593923,0.655798143,-0.464261322,0.599131895,0.961866192,0.057480917,1.042464651
05/06/2025 14:00,35.6,45.49,27.5,0.0,78.7,26.2,240.0,14.4,14.2,60.0,5.484796933,3.303216973,4.378269586,0.0,2.721295428,3.349904087,2.734367509,1.456989498,-1.002776051,1.092168226,0.339621184,0.645667656,-0.109221172,-0.424138307,0.412948437,0.497173538,-0.545476111,76,76.0,91.0,-0.5,-0.866025404,81.0,14,3,0,3.607668622,-0.794752965,1.591277636,0.511956532,-0.263519401,0.462345104,0.825654899,0.271327441,0.892310031
05/06/2025 15:00,35.0,44.17,27.7,0.0,66.8,25.5,230.0,18.0,13.6,47.0,5.442417711,3.277144733,4.216562195,0.0,2.681021529,3.356897123,2.944438979,1.267980258,-1.076820036,1.106046489,0.2655066,0.367767884,-0.109221172,-0.524852098,0.75365199,0.376773359,-0.953236773,76,76.0,90.0,-0.707106781,-0.707106781,80.0,15,3,0,3.624674426,-1.208685409,1.402445113,0.339621184,0.054017359,0.286880104,0.645667656,0.599779068,0.641349727
05/06/2025 16:00,36.0,41.79,16.6,0.0,66.4,25.7,234.0,19.9,13.0,41.0,5.459585514,3.284663565,4.210645018,0.0,2.63905733,2.867898902,3.039749159,1.582995659,-1.210323585,0.135588678,0.286880104,0.35759901,-0.109221172,-0.484052988,0.908230414,0.251319971,-1.141434002,76,76.0,89.0,-0.866025404,-0.5,80.0,16,3,0,0.445363191,-1.80688507,0.214636289,0.2655066,0.042438269,0.243971174,0.367767884,0.686155778,0.295288809
05/06/2025 17:00,34.6,50.49,25.1,0.0,64.5,25.8,243.0,20.7,12.5,39.0,5.497168225,3.288401888,4.182050143,0.0,2.602689685,3.261935314,3.077312261,1.141974098,-0.722306411,0.917586849,0.297506893,0.308457723,-0.109221172,-0.394738058,0.969151977,0.142597673,-1.204166412,76,76.0,88.0,-0.965925826,-0.258819045,79.0,17,3,0,3.017394326,-1.375126852,1.047860414,0.286880104,0.133776654,0.27621344,0.35759901,0.772408599,0.208530463
05/06/2025 18:00,34.0,49.64,25.9,0.0,64.0,25.7,238.0,20.0,11.9,39.0,5.476463552,3.284663565,4.17438727,0.0,2.557227311,3.292126287,3.044522438,0.952964858,-0.769986249,0.977503355,0.286880104,0.295288809,-0.109221172,-0.443942503,0.915971937,0.006686373,-1.204166412,76,76.0,87.0,-1.0,-1.84e-16,78.0,18,3,0,3.210769655,-1.147528274,0.931526346,0.297506893,0.20040461,0.2655066,0.308457723,0.780401798,0.151994616
05/06/2025 19:00,32.0,55.55,18.4,0.0,64.0,25.1,206.0,16.8,11.4,43.0,5.332718793,3.261935314,4.17438727,0.0,2.517696473,2.965273066,2.879198457,0.322934057,-0.438471134,0.32883584,0.222271353,0.295288809,-0.109221172,-0.785550457,0.647841917,-0.111492402,-1.078701593,76,76.0,87.0,-0.965925826,0.258819045,78.0,19,3,0,1.072641238,-0.348349482,0.106192292,0.286880104,0.25475928,0.167285835,0.295288809,0.780401798,0.125933775
05/06/2025 20:00,31.0,64.93,18.2,0.0,64.0,23.9,162.0,12.1,10.8,49.0,5.093750201,3.214867803,4.17438727,0.0,2.468099531,2.954910279,2.57261223,0.007918656,0.087689912,0.308270023,0.088474298,0.295288809,-0.109221172,-1.35345688,0.1506063,-0.259764129,-0.890504364,77,76.0,86.0,-0.866025404,0.5,77.0,20,3,0,0.991047372,-0.007051598,0.002441084,0.222271353,0.297506893,0.088474298,0.295288809,0.752261419,0.15486602
05/06/2025 21:00,31.0,62.49,22.3,0.0,64.0,23.3,130.0,8.6,10.4,53.0,4.875197323,3.19047635,4.17438727,0.0,2.433613355,3.148453361,2.261763098,0.007918656,-0.049179273,0.692372433,0.019137625,0.295288809,-0.109221172,-1.872845566,-0.35354309,-0.362861715,-0.765039544,77,77.0,85.0,-0.707106781,0.707106781,77.0,21,3,0,2.208997874,-0.006058085,0.005482659,0.088474298,0.297506893,-0.039963519,0.295288809,0.715390367,0.146237376
05/06/2025 22:00,31.0,62.49,22.3,0.0,64.0,23.3,121.0,7.4,10.0,54.0,4.804021045,3.19047635,4.17438727,0.0,2.397895273,3.148453361,2.128231706,0.007918656,-0.049179273,0.692372433,0.019137625,0.295288809,-0.109221172,-2.041995266,-0.570110432,-0.469642127,-0.73367334,77,77.0,84.0,-0.5,0.866025404,76.0,22,3,0,2.208997874,-0.005809707,0.005482659,0.019137625,0.27621344,-0.124825423,0.295288809,0.671349849,0.208530463
05/06/2025 23:00,30.2,67.17,19.3,0.0,60.5,22.5,124.0,7.4,9.6,52.0,4.828313737,3.157000421,4.119037175,0.0,2.360854001,3.010620886,2.128231706,-0.244093664,0.213340311,0.418832376,-0.076023149,0.200167747,-0.109221172,-1.98426393,-0.570110432,-0.580378257,-0.796405749,77,77.0,83.0,-0.258819045,0.965925826,76.0,23,3,0,1.322253987,0.194397597,-0.102234329,0.019137625,0.211359007,-0.212298868,0.295288809,0.615211812,0.208530463
06/06/2025 00:00,30.0,66.17,18.4,0.0,56.7,21.8,139.0,6.7,10.5,55.0,4.941642423,3.126760536,4.055257174,0.0,2.442347035,2.965273066,2.041220329,-0.307096744,0.157246383,0.32883584,-0.161984941,0.090559598,-0.109221172,-1.714939465,-0.711229478,-0.336752084,-0.702307135,77,77.0,82.0,0.0,1.0,76.0,0,4,0,1.028190926,0.215676234,-0.100984416,-0.076023149,0.122518569,-0.263519401,0.200167747,0.525097605,0.194569909
06/06/2025 01:00,30.0,66.17,20.5,0.0,60.3,23.0,174.0,6.9,11.2,57.0,5.164785974,3.17805383,4.115779843,0.0,2.501435952,3.068052935,2.066862759,-0.307096744,0.157246383,0.532811074,-0.016175409,0.194569909,-0.109221172,-1.18464109,-0.669641407,-0.160103777,-0.639574725,77,77.0,82.0,0.258819045,0.965925826,76.0,1,4,0,1.693302275,0.196411316,-0.163624546,-0.161984941,0.655798143,-0.464261322,0.090559598,0.961866192,0.057480917
06/06/2025 02:00,30.1,71.58,14.8,0.0,68.9,24.8,220.0,7.1,12.1,60.0,5.398162702,3.250374492,4.247065649,0.0,2.57261223,2.76000994,2.091864062,-0.275595204,0.460714534,-0.078525978,0.189407835,0.42018913,-0.109221172,-0.630023676,-0.629093147,0.052680107,-0.545476111,77,77.0,81.0,0.5,0.866025404,76.0,2,4,0,-0.255238836,0.1503306,0.021641383,-0.016175409,0.511956532,-0.263519401,0.194569909,0.825654899,0.271327441
06/06/2025 03:00,30.0,66.17,18.4,0.0,69.8,25.3,247.0,6.9,12.7,66.0,5.513428746,3.269568939,4.259859001,0.0,2.617395833,2.965273066,2.066862759,-0.307096744,0.157246383,0.32883584,0.243971174,0.44217495,-0.109221172,-0.356095096,-0.669641407,0.186562196,-0.357278882,78,77.0,80.0,0.707106781,0.707106781,76.0,3,4,0,1.075151447,0.109719181,-0.100984416,0.189407835,0.339621184,0.054017359,0.42018913,0.645667656,0.599779068
06/06/2025 04:00,30.0,66.17,14.8,0.0,72.2,26.1,236.0,5.9,12.6,76.0,5.468060141,3.299533728,4.293195421,0.0,2.610069793,2.76000994,1.931521412,-0.307096744,0.157246383,-0.078525978,0.32915096,0.499464747,-0.109221172,-0.463913123,-0.889144217,0.164660752,-0.043616833,78,78.0,80.0,0.866025404,0.5,76.0,4,4,0,-0.259099113,0.013394587,0.024115072,0.243971174,0.2655066,0.042438269,0.44217495,0.367767884,0.686155778
06/06/2025 05:00,29.2,65.65,15.8,0.0,74.5,27.4,205.0,4.4,12.3,88.0,5.327876169,3.346389145,4.324132656,0.0,2.587764035,2.821378886,1.686398954,-0.559109064,0.12807754,0.043265822,0.462345104,0.552631461,-0.109221172,-0.797058904,-1.286695071,0.097976938,0.332777625,78,78.0,79.0,0.965925826,0.258819045,76.0,5,4,0,0.144784276,-0.186058986,-0.024190313,0.32915096,0.286880104,0.133776654,0.499464747,0.35759901,0.772408599
06/06/2025 06:00,29.0,62.05,13.0,0.0,75.0,28.2,182.0,3.3,12.0,97.0,5.209486153,3.374168709,4.33073334,0.0,2.564949357,2.63905733,1.458615023,-0.622112145,-0.073860601,-0.318566535,0.541313034,0.563974966,-0.109221172,-1.07841157,-1.656125506,0.02977169,0.615073468,78,78.0,78.0,1.0,6.12e-17,76.0,6,4,0,-1.074897236,-0.382644675,0.198184111,0.462345104,0.297506893,0.20040461,0.552631461,0.308457723,0.780401798
06/06/2025 07:00,30.0,66.17,18.4,0.0,74.5,28.9,177.0,2.8,12.0,101.0,5.18178355,3.39785848,4.324132656,0.0,2.564949357,2.965273066,1.335001067,-0.307096744,0.157246383,0.32883584,0.608655062,0.552631461,-0.109221172,-1.144246523,-1.856608294,0.02977169,0.740538287,78,78.0,78.0,0.965925826,-0.258819045,76.0,7,4,0,1.117337646,-0.227416897,-0.100984416,0.541313034,0.286880104,0.25475928,0.563974966,0.295288809,0.780401798
06/06/2025 08:00,31.0,62.64,18.4,0.0,72.2,28.5,180.0,2.6,12.0,103.0,5.198497031,3.384390263,4.293195421,0.0,2.564949357,2.965273066,1.280933845,0.007918656,-0.040765184,0.32883584,0.570369464,0.499464747,-0.109221172,-1.104527106,-1.944296996,0.02977169,0.803270697,79,78.0,77.0,0.866025404,-0.5,77.0,8,4,0,1.112908814,0.006360824,0.002603938,0.608655062,0.222271353,0.297506893,0.552631461,0.295288809,0.752261419
06/06/2025 09:00,32.0,59.03,25.9,0.0,70.3,27.8,188.0,2.9,12.2,102.0,5.241747015,3.360375387,4.266896327,0.0,2.58021683,3.292126287,1.360976553,0.322934057,-0.243264264,0.977503355,0.502103272,0.45426884,-0.109221172,-1.00174396,-1.814480058,0.075414313,0.771904492,79,79.0,77.0,0.707106781,-0.707106781,77.0,9,4,0,3.284778215,0.249274249,0.315669124,0.570369464,0.088474298,0.297506893,0.499464747,0.295288809,0.715390367
06/06/2025 10:00,34.0,46.69,16.6,0.0,68.0,26.8,204.0,3.5,12.7,98.0,5.323009979,3.325036021,4.234106505,0.0,2.617395833,2.867898902,1.504077397,0.952964858,-0.935463337,0.135588678,0.401645375,0.39791839,-0.109221172,-0.808623354,-1.582392541,0.186562196,0.646439673,79,79.0,76.0,0.5,-0.866025404,77.0,10,4,0,0.450837239,0.616034291,0.129211245,0.502103272,0.019137625,0.27621344,0.45426884,0.295288809,0.671349849
06/06/2025 11:00,34.2,48.6,18.2,0.0,65.7,25.8,225.0,4.4,13.3,91.0,5.420534999,3.288401888,4.200204953,0.0,2.660259537,2.954910279,1.686398954,1.015967938,-0.828323935,0.308270023,0.297506893,0.339657395,-0.109221172,-0.576856138,-1.286695071,0.314704685,0.426876239,79,79.0,76.0,0.258819045,-0.965925826,77.0,11,4,0,1.013715726,0.433692572,0.31319246,0.401645375,0.019137625,0.211359007,0.39791839,0.295288809,0.615211812
06/06/2025 12:00,35.0,39.02,22.3,0.0,69.2,25.8,240.0,6.0,13.4,84.0,5.484796933,3.288401888,4.251348311,0.0,2.667228207,3.148453361,1.945910149,1.267980258,-1.365703766,0.692372433,0.297506893,0.427549034,-0.109221172,-0.424138307,-0.865807902,0.335537757,0.207312805,79,79.0,76.0,1.22e-16,-1.0,77.0,12,4,0,2.276798817,0.262868544,0.877914577,0.297506893,-0.076023149,0.122518569,0.339657395,0.200167747,0.525097605
06/06/2025 13:00,35.0,41.52,27.7,0.0,65.0,25.0,242.0,9.4,13.2,74.0,5.493061443,3.258096538,4.189654742,0.0,2.653241965,3.356897123,2.341805806,1.267980258,-1.225468946,1.106046489,0.211359007,0.321526491,-0.109221172,-0.404497783,-0.223726153,0.293725415,-0.106349243,79,79.0,76.0,-0.258819045,-0.965925826,77.0,13,4,0,3.603606237,-0.134848741,1.402445113,0.297506893,-0.161984941,0.655798143,0.427549034,0.090559598,0.961866192
06/06/2025 14:00,35.8,44.11,27.0,0.0,62.4,24.7,238.0,13.9,13.0,59.0,5.476463552,3.246490992,4.149463861,0.0,2.63905733,3.33220451,2.701361213,1.519992579,-1.080185672,1.057041937,0.178368355,0.252457066,-0.109221172,-0.443942503,0.359417311,0.251319971,-0.576842315,79,79.0,76.0,-0.5,-0.866025404,77.0,14,4,0,3.431677126,-0.876796038,1.606695899,0.211359007,-0.016175409,0.511956532,0.321526491,0.194569909,0.825654899
06/06/2025 15:00,35.0,41.52,29.5,0.0,56.9,24.9,232.0,17.1,12.6,49.0,5.451038454,3.254242969,4.058717385,0.0,2.610069793,3.417726684,2.895911938,1.267980258,-1.225468946,1.226767833,0.20040461,0.096506091,-0.109221172,-0.50436499,0.674948607,0.164660752,-0.890504364,79,79.0,76.0,-0.707106781,-0.707106781,78.0,15,4,0,3.992200595,-1.129141953,1.555517394,0.178368355,0.189407835,0.339621184,0.252457066,0.42018913,0.645667656
06/06/2025 16:00,34.0,43.9,29.5,0.0,58.9,25.3,228.0,17.6,12.0,46.0,5.433722004,3.269568939,4.092676505,0.0,2.564949357,3.417726684,2.923161581,0.952964858,-1.091965397,1.226767833,0.243971174,0.15486602,-0.109221172,-0.545517357,0.719143328,0.02977169,-0.984602978,79,79.0,76.0,-0.866025404,-0.5,78.0,16,4,0,4.011002003,-0.938292037,1.169066633,0.20040461,0.243971174,0.2655066,0.096506091,0.44217495,0.367767884
06/06/2025 17:00,33.4,51.94,27.0,0.0,60.3,25.5,223.0,16.8,11.3,47.0,5.411646052,3.277144733,4.115779843,0.0,2.509599262,3.33220451,2.879198457,0.763955617,-0.640970215,1.057041937,0.2655066,0.194569909,-0.109221172,-0.597980631,0.647841917,-0.135699285,-0.953236773,79,79.0,76.0,-0.965925826,-0.258819045,78.0,17,4,0,3.464079416,-0.728230587,0.807533126,0.243971174,0.32915096,0.286880104,0.15486602,0.499464747,0.35759901
06/06/2025 18:00,33.0,52.5,27.7,0.0,62.2,25.6,211.0,15.3,10.5,49.0,5.356586275,3.280911216,4.146304301,0.0,2.442347035,3.356897123,2.791165108,0.637949457,-0.609557615,1.106046489,0.27621344,0.247027252,-0.109221172,-0.72882963,0.505065389,-0.336752084,-0.890504364,78,79.0,76.0,-1.0,-1.84e-16,78.0,18,4,0,3.628840331,-0.568096775,0.705601757,0.2655066,0.462345104,0.297506893,0.194569909,0.552631461,0.308457723
06/06/2025 19:00,32.0,59.03,29.5,0.0,63.8,25.3,185.0,13.2,9.6,52.0,5.225746674,3.269568939,4.171305603,0.0,2.360854001,3.417726684,2.653241965,0.322934057,-0.243264264,1.226767833,0.243971174,0.289992858,-0.109221172,-1.039768608,0.281375305,-0.580378257,-0.796405749,78,78.0,76.0,-0.965925826,0.258819045,78.0,19,4,0,4.011002003,-0.25718654,0.396165113,0.27621344,0.541313034,0.286880104,0.247027252,0.563974966,0.295288809
06/06/2025 20:00,31.0,67.28,25.6,0.0,65.4,24.9,153.0,10.5,8.7,55.0,5.036952602,3.254242969,4.195697056,0.0,2.272125886,3.280911216,2.442347035,0.007918656,0.219510643,0.95524611,0.20040461,0.331910418,-0.109221172,-1.488435794,-0.060663772,-0.845633949,-0.702307135,79,78.0,77.0,-0.866025404,0.5,79.0,20,4,0,3.108602937,-0.005561329,0.007564266,0.243971174,0.608655062,0.222271353,0.289992858,0.552631461,0.295288809
06/06/2025 21:00,31.0,62.49,27.7,0.0,65.4,24.2,130.0,8.3,8.0,58.0,4.875197323,3.226843995,4.195697056,0.0,2.197224577,3.356897123,2.2300144,0.007918656,-0.049179273,1.106046489,0.122518569,0.331910418,-0.109221172,-1.872845566,-0.405034587,-1.069553935,-0.60820852,79,79.0,77.0,-0.707106781,0.707106781,79.0,21,4,0,3.569039471,-0.004816194,0.008758402,0.20040461,0.570369464,0.088474298,0.331910418,0.499464747,0.295288809
06/06/2025 22:00,30.0,62.27,27.7,0.0,63.3,23.3,120.0,7.1,7.6,59.0,4.795790546,3.19047635,4.163559631,0.0,2.151762203,3.356897123,2.091864062,-0.307096744,-0.061519937,1.106046489,0.019137625,0.276681136,-0.109221172,-2.061554963,-0.629093147,-1.205465235,-0.576842315,79,79.0,77.0,-0.5,0.866025404,79.0,22,4,0,3.528815165,0.177146397,-0.339663276,0.122518569,0.502103272,0.019137625,0.331910418,0.45426884,0.295288809
06/06/2025 23:00,30.0,68.26,19.3,0.0,62.2,22.8,118.0,6.4,7.4,60.0,4.779123493,3.169685581,4.146304301,0.0,2.128231706,3.010620886,2.00148,-0.307096744,0.274482693,0.418832376,-0.039963519,0.247027252,-0.109221172,-2.101164044,-0.775682167,-1.27581045,-0.545476111,79,79.0,77.0,-0.258819045,0.965925826,79.0,23,4,0,1.327566942,0.167513938,-0.128622059,0.019137625,0.401645375,0.019137625,0.276681136,0.39791839,0.295288809
07/06/2025 00:00,30.0,66.17,18.4,0.0,61.2,22.4,129.0,6.6,7.7,59.0,4.86753445,3.152736022,4.130355,0.0,2.163323026,2.965273066,2.028148247,-0.307096744,0.157246383,0.32883584,-0.088145396,0.219617823,-0.109221172,-1.891056305,-0.73243038,-1.170903766,-0.576842315,79,79.0,77.0,0.0,1.0,79.0,0,5,1,1.036732597,0.177146397,-0.100984416,-0.039963519,0.297506893,-0.076023149,0.247027252,0.339657395,0.200167747
07/06/2025 01:00,30.0,66.17,18.4,0.0,61.7,22.6,165.0,7.0,8.8,61.0,5.111987788,3.161246712,4.138361448,0.0,2.282382386,2.965273066,2.079441542,-0.307096744,0.157246383,0.32883584,-0.063952376,0.233377182,-0.109221172,-1.31011544,-0.64924056,-0.814971797,-0.514109906,79,79.0,77.0,0.258819045,0.965925826,79.0,1,5,1,1.039531217,0.157881478,-0.100984416,-0.088145396,0.297506893,-0.161984941,0.219617823,0.427549034,0.090559598
