datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,aqi_us,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24,scaled_log_no2,scaled_log_so2
2025-06-11 02:00:00,70.0,67.0,70.0,0.704162182,-0.1190856,2,-0.559109064,0.21729499,70,-0.563023804,0.20040461,-0.710344989,-0.459322283,0.194569909,-0.565046559,-0.589533969,-0.389201389
2025-06-11 03:00:00,70.0,68.0,69.0,0.622265047,-0.430733299,2,-0.622112145,0.144214343,70,-0.35543798,0.133776654,-0.436662438,-0.22933133,0.137565188,-0.28400831,-0.609192948,-0.111492402
2025-06-11 04:00:00,70.0,68.0,69.0,0.622265047,-0.33146824,2,-0.622112145,-0.011892032,70,-0.382255751,0.007415288,-0.35543798,-0.128314396,-0.045756027,-0.176340449,-0.865807902,-0.016578598
2025-06-11 05:00:00,70.0,68.0,68.0,0.704162182,-0.154882209,2,-0.559109064,-0.168521857,70,-0.328870846,-0.016175409,-0.289479971,-0.084889439,-0.114835623,-0.135093635,-1.286695071,-0.016578598
2025-06-11 06:00:00,70.0,68.0,68.0,0.622265047,-0.33146824,2,-0.622112145,-0.324104784,70,-0.263519401,-0.016175409,-0.212298868,-0.078305006,-0.128314396,-0.081594069,-1.733370863,-0.063658842
2025-06-11 07:00:00,70.0,69.0,68.0,0.622265047,0.048851965,2,-0.622112145,-0.34361808,70,-0.250627484,-0.004355588,-0.174480182,-0.094813632,-0.114835623,-0.045756027,-1.944296996,-0.184709132
2025-06-11 08:00:00,70.0,69.0,68.0,0.561683605,-0.169003724,2,-0.244093664,-0.127166661,70,-0.27647005,-0.076023149,-0.174480182,-0.148732871,-0.15903381,-0.055456154,-1.989985817,-0.336752084
2025-06-11 09:00:00,70.0,69.0,67.0,0.387792427,-0.339663276,2,-0.307096744,-0.131092303,70,-0.302549707,-0.199636653,-0.199636653,-0.165935565,-0.22933133,-0.078305006,-1.856608294,-0.442587339
2025-06-11 10:00:00,70.0,70.0,67.0,0.168465168,0.007740513,2,0.007918656,0.002386773,70,-0.315679812,-0.342123376,-0.237793771,-0.152159661,-0.310132034,-0.101461744,-1.61884005,-0.389201389
2025-06-11 11:00:00,70.0,70.0,67.0,0.224559097,0.073451076,2,0.070921736,0.012478438,70,-0.315679812,-0.422962833,-0.289479971,-0.176340449,-0.348154265,-0.152159661,-1.286695071,-0.285207123
2025-06-11 12:00:00,70.0,70.0,67.0,-0.243264264,0.475143632,2,0.322934057,0.026431502,70,-0.342123376,-0.492130787,-0.36881524,-0.197341135,-0.394920002,-0.211485534,-0.91282122,0.097976938
2025-06-11 13:00:00,70.0,70.0,67.0,-0.243264264,0.440802045,2,0.322934057,-0.044473008,70,0.222271353,-0.591883571,0.308094103,0.233377182,-0.488275418,0.289992858,-0.458214626,0.142597673
2025-06-11 14:00:00,70.0,70.0,67.0,-0.416594502,0.855337552,2,0.700952537,-0.316394201,70,0.211359007,-0.563023804,0.20040461,0.137565188,-0.459322283,0.194569909,0.021820743,0.186562196
2025-06-11 15:00:00,70.0,70.0,68.0,-0.609557615,0.938636281,2,0.637949457,-0.448036455,70,0.167285835,-0.35543798,0.133776654,0.008200558,-0.22933133,0.137565188,0.292756726,0.164660752
2025-06-11 16:00:00,70.0,70.0,68.0,-0.609557615,0.782615873,2,0.637949457,-0.508066615,70,0.133776654,-0.382255751,0.007415288,-0.17286515,-0.128314396,-0.045756027,0.381042243,0.02977169
2025-06-11 17:00:00,70.0,70.0,68.0,-0.253361171,0.647782649,2,0.574946377,-0.4578906,70,0.122518569,-0.328870846,-0.016175409,-0.306375672,-0.084889439,-0.114835623,0.370265819,-0.184709132
2025-06-11 18:00:00,70.0,70.0,68.0,-0.243264264,0.35718008,2,0.322934057,-0.25718654,70,0.042438269,-0.263519401,-0.016175409,-0.363601873,-0.078305006,-0.128314396,0.281375305,-0.389201389
2025-06-11 19:00:00,70.0,70.0,69.0,0.168465168,0.008758402,2,0.007918656,-0.006058085,70,-0.004355588,-0.250627484,-0.004355588,-0.394920002,-0.094813632,-0.114835623,0.061541404,-0.608715282
2025-06-11 20:00:00,70.0,70.0,69.0,0.494370891,-0.181320259,2,-0.244093664,0.171428722,70,-0.289479971,-0.27647005,-0.076023149,-0.569413867,-0.148732871,-0.15903381,-0.287336106,-0.814971797
2025-06-11 21:00:00,70.0,70.0,69.0,0.631240076,-0.300188098,2,-0.307096744,0.196411316,70,-0.4781619,-0.302549707,-0.199636653,-0.677703843,-0.165935565,-0.22933133,-0.629093147,-1.003847252
2025-06-11 22:00:00,70.0,70.0,70.0,0.387792427,-0.100984416,2,-0.307096744,0.196411316,70,-0.650497249,-0.315679812,-0.342123376,-0.793279132,-0.152159661,-0.310132034,-0.820119081,-1.170903766
2025-06-11 23:00:00,70.0,70.0,70.0,0.560000787,-0.048525459,2,-0.307096744,0.196411316,70,-0.818209629,-0.315679812,-0.422962833,-0.91184578,-0.176340449,-0.348154265,-0.936849006,-1.347850893
2025-06-12 00:00:00,70.0,70.0,70.0,0.387792427,-0.041638842,3,-0.307096744,0.196411316,69,-0.963192686,-0.342123376,-0.492130787,-0.993826415,-0.197341135,-0.394920002,-0.936849006,-1.311613677
2025-06-12 01:00:00,69.0,70.0,70.0,0.387792427,-0.041638842,3,-0.307096744,0.186778856,69,-1.030081952,0.222271353,-0.591883571,-1.097662106,0.233377182,-0.488275418,-0.753912096,-0.971527654
2025-06-12 02:00:00,69.0,70.0,70.0,0.622265047,-0.204572769,3,-0.622112145,0.35886061,69,-1.030081952,0.211359007,-0.563023804,-1.056532815,0.137565188,-0.459322283,-0.531947592,-0.552307312
2025-06-12 03:00:00,69.0,70.0,70.0,0.879736177,-0.084351363,3,-0.622112145,0.280807422,68,-0.865720417,0.167285835,-0.35543798,-0.869671031,0.008200558,-0.22933133,-0.476335998,-0.209518682
2025-06-12 04:00:00,68.0,70.0,70.0,0.879736177,-0.430733299,3,-0.622112145,0.085674453,68,-0.665341474,0.133776654,-0.382255751,-0.578181921,-0.17286515,-0.128314396,-0.669641407,0.075414313
2025-06-12 05:00:00,68.0,70.0,70.0,0.879736177,0.048851965,3,-0.622112145,-0.167998408,68,-0.548703055,0.122518569,-0.328870846,-0.455225654,-0.306375672,-0.084889439,-1.08900857,0.314704685
2025-06-12 06:00:00,68.0,70.0,70.0,0.879736177,-0.608116708,3,-0.622112145,-0.34361808,68,-0.382255751,0.042438269,-0.263519401,-0.371378061,-0.363601873,-0.078305006,-1.477721005,0.43757953
2025-06-12 07:00:00,68.0,70.0,70.0,0.631240076,-0.163624546,3,-0.307096744,-0.198519519,68,-0.263519401,-0.004355588,-0.250627484,-0.265588683,-0.394920002,-0.094813632,-1.694288347,0.376773359
2025-06-12 08:00:00,68.0,70.0,70.0,0.643019801,-0.090153298,3,-0.244093664,-0.157791828,68,-0.212298868,-0.289479971,-0.27647005,-0.190312353,-0.569413867,-0.148732871,-1.733370863,0.22988953
2025-06-12 09:00:00,68.0,70.0,70.0,-0.037399548,0.172062842,3,0.322934057,0.188498955,68,-0.199636653,-0.4781619,-0.302549707,-0.114835623,-0.677703843,-0.165935565,-1.656125506,0.075414313
2025-06-12 10:00:00,68.0,70.0,70.0,-0.425008591,0.782615873,3,0.637949457,0.272325465,68,-0.263519401,-0.650497249,-0.315679812,-0.162481222,-0.793279132,-0.152159661,-1.411514021,0.006686373
2025-06-12 11:00:00,68.0,70.0,70.0,-0.35601306,0.940726921,3,0.889961778,0.184500473,68,-0.35543798,-0.818209629,-0.315679812,-0.207938505,-0.91184578,-0.176340449,-1.08900857,-0.063658842
2025-06-12 12:00:00,68.0,69.0,70.0,-1.062235615,2.329114227,3,1.582995659,0.030259874,68,-0.506168656,-0.963192686,-0.342123376,-0.317669479,-0.993826415,-0.197341135,-0.609192948,0.208304355
2025-06-12 13:00:00,68.0,69.0,70.0,-1.195178225,2.590767802,3,1.898011059,-0.499519057,67,-1.013211501,-1.030081952,0.222271353,-0.627222557,-1.097662106,0.233377182,-0.208205978,0.164660752
2025-06-12 14:00:00,67.0,69.0,70.0,-0.540562083,1.239454956,3,1.267980258,-0.810968125,66,-1.16877593,-1.030081952,0.211359007,-0.843827916,-1.056532815,0.137565188,0.211356695,0.075414313
2025-06-12 15:00:00,66.0,68.0,70.0,-0.755401828,1.730781499,3,1.267980258,-1.168913682,65,-1.390394292,-0.865720417,0.167285835,-1.152031536,-0.869671031,0.008200558,0.474937355,0.006686373
2025-06-12 16:00:00,65.0,68.0,70.0,-0.755401828,1.730781499,3,1.267980258,-1.288228867,64,-1.468280333,-0.665341474,0.133776654,-1.326291157,-0.578181921,-0.17286515,0.582773469,-0.063658842
2025-06-12 17:00:00,64.0,68.0,70.0,-0.338063003,0.830443751,3,0.952964858,-0.998073819,63,-1.448607848,-0.548703055,0.122518569,-1.431325965,-0.455225654,-0.306375672,0.610980196,-0.160103777
2025-06-12 18:00:00,63.0,68.0,70.0,-0.425008591,0.705601757,3,0.637949457,-0.648136989,63,-1.33334898,-0.382255751,0.042438269,-1.374509724,-0.371378061,-0.363601873,0.563692709,-0.259764129
2025-06-12 19:00:00,63.0,68.0,70.0,-0.243264264,0.35718008,3,0.322934057,-0.317961834,62,-1.33334898,-0.263519401,-0.004355588,-1.409799152,-0.265588683,-0.394920002,0.391747535,-0.442587339
2025-06-12 20:00:00,62.0,68.0,70.0,0.353575131,-0.038138937,3,-0.055084424,0.050780709,61,-1.314585462,-0.212298868,-0.289479971,-1.388538657,-0.190312353,-0.569413867,0.1130329,-0.666208086
2025-06-12 21:00:00,61.0,68.0,70.0,0.157246383,-0.339663276,3,-0.307096744,0.263838531,61,-1.390394292,-0.199636653,-0.4781619,-1.381509875,-0.114835623,-0.677703843,-0.162517157,-0.845633949
2025-06-12 22:00:00,61.0,68.0,70.0,0.631240076,0.097830746,3,-0.307096744,0.263838531,60,-1.488089909,-0.263519401,-0.650497249,-1.374509724,-0.162481222,-0.793279132,-0.35354309,-1.003847252
2025-06-12 23:00:00,60.0,68.0,70.0,0.781571803,-0.013286793,3,-0.307096744,0.263838531,60,-1.56873823,-0.35543798,-0.818209629,-1.353678745,-0.207938505,-0.91184578,-0.476335998,-1.069553935
2025-06-13 00:00:00,60.0,68.0,69.0,0.631240076,0.024115072,4,-0.307096744,0.273470991,60,-1.609936961,-0.506168656,-0.963192686,-1.333097244,-0.317669479,-0.993826415,-0.336736247,-1.311613677
2025-06-13 01:00:00,60.0,67.0,69.0,0.879736177,0.048851965,4,-0.622112145,0.514966986,59,-1.33334898,-1.013211501,-1.030081952,-1.145904846,-0.627222557,-1.097662106,-0.239396283,-0.6953745
2025-06-13 02:00:00,59.0,66.0,69.0,0.997533426,-0.050299721,4,-0.559109064,0.375129155,59,-1.16877593,-1.16877593,-1.030081952,-1.033464888,-0.843827916,-1.056532815,-0.132757681,-0.016578598
2025-06-13 03:00:00,59.0,65.0,68.0,0.879736177,0.048851965,4,-0.622112145,0.280807422,59,-0.818209629,-1.390394292,-0.865720417,-0.58258278,-1.152031536,-0.869671031,-0.132757681,0.457576486
2025-06-13 04:00:00,59.0,64.0,68.0,0.879736177,0.048851965,4,-0.622112145,0.007621265,59,-0.635730137,-1.468280333,-0.665341474,-0.114835623,-1.326291157,-0.578181921,-0.336736247,0.742509481
2025-06-13 05:00:00,59.0,63.0,68.0,0.997533426,0.154587497,4,-0.559109064,-0.291281763,60,-0.382255751,-1.448607848,-0.548703055,0.105387427,-1.431325965,-0.455225654,-0.690302143,0.952387479
2025-06-13 06:00:00,60.0,63.0,68.0,0.879736177,-0.204572769,4,-0.622112145,-0.597290941,60,-0.112546084,-1.33334898,-0.382255751,0.247027252,-1.374509724,-0.371378061,-1.036686423,1.068339608
2025-06-13 07:00:00,60.0,62.0,68.0,0.631240076,-0.100984416,4,-0.307096744,-0.391168706,60,0.167285835,-1.33334898,-0.263519401,0.402892445,-1.409799152,-0.265588683,-1.227712357,1.100659206
2025-06-13 08:00:00,60.0,61.0,68.0,0.503906859,0.042297429,4,0.070921736,0.103684812,61,0.381120646,-1.314585462,-0.212298868,0.599779068,-1.388538657,-0.190312353,-1.317010831,1.084543082
2025-06-13 09:00:00,61.0,61.0,68.0,0.408547181,0.106192292,4,0.322934057,0.472116996,61,0.570369464,-1.390394292,-0.199636653,0.831470589,-1.381509875,-0.114835623,-1.227712357,0.985978098
2025-06-13 10:00:00,61.0,60.0,68.0,-0.411546049,0.313368999,4,0.952964858,1.124179437,62,0.627606216,-1.488089909,-0.263519401,0.923775736,-1.374509724,-0.162481222,-1.011145015,0.79637641
2025-06-13 11:00:00,62.0,60.0,68.0,-0.429496106,0.214455699,4,1.267980258,0.899216201,63,0.551031548,-1.56873823,-0.35543798,0.879184224,-1.353678745,-0.207938505,-0.690302143,0.516777108
2025-06-13 12:00:00,63.0,60.0,68.0,-1.047090255,1.011281311,4,1.898011059,0.869749226,63,0.339621184,-1.609936961,-0.506168656,0.715390367,-1.333097244,-0.317669479,-0.192832916,0.79637641
2025-06-13 13:00:00,63.0,59.0,67.0,-1.320267685,0.727722414,4,2.21302646,0.042303275,64,0.178368355,-1.33334898,-1.013211501,0.584206478,-1.145904846,-0.627222557,0.199387298,0.43757953
2025-06-13 14:00:00,64.0,59.0,66.0,-1.152546839,0.221764895,4,2.46503878,-1.499257588,65,-0.100319559,-1.16877593,-1.16877593,0.362690968,-1.033464888,-0.843827916,0.620274467,-0.160103777
2025-06-13 15:00:00,65.0,59.0,65.0,-1.032505833,3.256099525,4,2.21302646,-2.317780926,65,-0.382255751,-0.818209629,-1.390394292,-0.001198926,-0.58258278,-1.152031536,0.876889422,-0.637323478
2025-06-13 16:00:00,65.0,59.0,64.0,-0.398083506,1.239454956,4,1.267980258,-1.487087509,66,-0.563023804,-0.635730137,-1.468280333,-0.280308556,-0.114835623,-1.326291157,0.969151977,-0.666208086
2025-06-13 17:00:00,66.0,60.0,63.0,0.006914655,1.026900279,4,0.889961778,-1.015832634,66,-0.534454089,-0.382255751,-1.448607848,-0.371378061,0.105387427,-1.431325965,0.984031401,-0.496943994
2025-06-13 18:00:00,66.0,60.0,63.0,0.179683954,0.440802045,4,0.322934057,-0.348349482,67,-0.382255751,-0.112546084,-1.33334898,-0.165935565,0.247027252,-1.374509724,0.938977229,-0.389201389
2025-06-13 19:00:00,67.0,60.0,62.0,0.408547181,0.223590639,4,0.322934057,-0.338220266,67,-0.149544384,0.167285835,-1.33334898,0.063542775,0.402892445,-1.409799152,0.804076131,-0.496943994
2025-06-13 20:00:00,67.0,61.0,61.0,0.569536755,0.005882221,4,0.007918656,-0.007796732,68,-0.028044581,0.381120646,-1.314585462,0.188953777,0.599779068,-1.388538657,0.592230323,-0.666208086
2025-06-13 21:00:00,68.0,61.0,61.0,0.631240076,-0.21262532,4,-0.307096744,0.28310345,69,-0.063952376,0.570369464,-1.390394292,0.303202261,0.831470589,-1.381509875,0.348495748,-0.845633949
2025-06-13 22:00:00,69.0,62.0,60.0,0.398450274,-0.004685371,4,0.007918656,-0.00680322,70,-0.161984941,0.627606216,-1.488089909,0.308457723,0.923775736,-1.374509724,0.087491492,-1.069553935
2025-06-13 23:00:00,70.0,63.0,60.0,0.718185664,0.015230236,4,-0.055084424,0.045597341,70,-0.263519401,0.551031548,-1.56873823,0.289992858,0.879184224,-1.353678745,-0.223726153,-1.27581045
2025-06-14 00:00:00,70.0,63.0,60.0,0.887589327,-0.100984416,5,-0.307096744,0.215676234,71,-0.328870846,0.339621184,-1.609936961,0.276681136,0.715390367,-1.333097244,-0.550916766,-1.27581045
2025-06-14 01:00:00,71.0,64.0,59.0,0.887589327,-0.041638842,5,-0.307096744,0.225308694,72,-0.35543798,0.178368355,-1.33334898,0.35759901,0.584206478,-1.145904846,-0.320101784,-0.814971797
2025-06-14 02:00:00,72.0,65.0,59.0,0.93975668,0.039743086,5,-0.307096744,0.225308694,72,-0.328870846,-0.100319559,-1.16877593,0.284680536,0.362690968,-1.033464888,-0.046621729,-0.259764129
2025-06-14 03:00:00,72.0,65.0,59.0,0.887589327,0.097830746,5,-0.307096744,0.157881478,73,-0.088145396,-0.382255751,-0.818209629,0.349932671,-0.001198926,-0.58258278,0.074568349,0.335537757
2025-06-14 04:00:00,73.0,66.0,59.0,0.887589327,-0.100984416,5,-0.307096744,-0.02513525,73,0.167285835,-0.563023804,-0.635730137,0.649974763,-0.280308556,-0.114835623,-0.005210647,1.019195481
2025-06-14 05:00:00,73.0,66.0,60.0,0.93975668,0.084908867,5,-0.307096744,-0.265946734,74,0.511956532,-0.534454089,-0.382255751,0.901624605,-0.371378061,0.105387427,-0.192832916,1.629599522
2025-06-14 06:00:00,74.0,67.0,60.0,0.887589327,0.097830746,5,-0.307096744,-0.468228381,75,0.948749394,-0.382255751,-0.112546084,1.224214898,-0.165935565,0.247027252,-0.422568227,1.972724791
2025-06-14 07:00:00,75.0,67.0,60.0,0.887589327,-0.041638842,5,-0.307096744,-0.593450353,76,1.435929516,-0.149544384,0.167285835,1.5114216,0.063542775,0.402892445,-0.690302143,1.984706906
2025-06-14 08:00:00,76.0,68.0,61.0,0.719868482,-0.001024797,5,0.007918656,0.017041086,78,1.777056972,-0.028044581,0.381120646,1.710502958,0.188953777,0.599779068,-1.036686423,1.812422731
2025-06-14 09:00:00,78.0,69.0,61.0,0.19090274,-0.377466818,5,0.637949457,1.372878399,79,1.795903423,-0.063952376,0.570369464,1.705855127,0.303202261,0.831470589,-1.143075107,1.588924966
2025-06-14 10:00:00,79.0,70.0,62.0,0.19090274,-0.203229348,5,0.637949457,1.132757759,80,1.680903635,-0.161984941,0.627606216,1.689488005,0.308457723,0.923775736,-0.91282122,1.347358588
2025-06-14 11:00:00,80.0,70.0,63.0,-0.689210993,-0.689141998,5,1.582995659,1.817752253,81,1.567847179,-0.263519401,0.551031548,1.738129028,0.289992858,0.879184224,-0.513197719,1.035666783
2025-06-14 12:00:00,81.0,71.0,63.0,-0.905733556,0.214636289,5,1.582995659,1.420531724,83,1.471242549,-0.328870846,0.339621184,1.80531158,0.276681136,0.715390367,0.048408977,1.332522162
2025-06-14 13:00:00,83.0,72.0,64.0,-0.741378346,0.520545706,5,1.582995659,0.377827837,84,1.492221705,-0.35543798,0.178368355,1.764193689,0.35759901,0.584206478,0.719143328,1.116688916
2025-06-14 14:00:00,84.0,72.0,65.0,-0.46539622,-0.402841545,5,1.456989498,-0.931853658,85,1.327279501,-0.328870846,-0.100319559,1.689488005,0.284680536,0.362690968,1.33553461,0.79637641
2025-06-14 15:00:00,85.0,73.0,65.0,-0.741378346,1.096022556,5,1.582995659,-2.005495336,87,1.191168589,-0.088145396,-0.382255751,1.581627732,0.349932671,-0.001198926,1.624260671,0.457576486
2025-06-14 16:00:00,87.0,73.0,66.0,-0.581510651,1.065172135,5,1.267980258,-1.765489609,88,1.080606661,0.167285835,-0.563023804,1.417708795,0.649974763,-0.280308556,1.563243598,0.142597673
2025-06-14 17:00:00,88.0,74.0,66.0,-0.094615355,0.425520265,5,1.015967938,-1.255261525,89,0.897682224,0.511956532,-0.534454089,1.205635963,0.901624605,-0.371378061,1.311506823,-0.184709132
2025-06-14 18:00:00,89.0,75.0,67.0,-0.025058884,0.535912118,5,0.637949457,-0.708167149,90,0.692957661,0.948749394,-0.382255751,1.116175296,1.224214898,-0.165935565,1.04934946,-0.496943994
2025-06-14 19:00:00,90.0,76.0,67.0,0.179683954,-0.025358713,5,0.322934057,-0.348349482,91,0.570369464,1.435929516,-0.149544384,1.018332372,1.5114216,0.063542775,0.876889422,-0.754575122
2025-06-14 20:00:00,91.0,78.0,68.0,0.368720492,-0.299573614,5,0.322934057,-0.338220266,91,0.502103272,1.777056972,-0.028044581,0.943833133,1.710502958,0.188953777,0.719143328,-0.939553727
2025-06-14 21:00:00,91.0,79.0,69.0,0.179683954,-0.191076095,5,0.322934057,-0.338220266,91,0.442255532,1.795903423,-0.063952376,0.862159525,1.705855127,0.303202261,0.610980196,-1.036520077
2025-06-14 22:00:00,91.0,80.0,70.0,0.894881538,0.004219148,5,0.007918656,-0.008790245,92,0.360446644,1.680903635,-0.161984941,0.715390367,1.689488005,0.308457723,0.563692709,-1.102956894
2025-06-14 23:00:00,92.0,81.0,70.0,0.957706737,-0.006747088,5,0.007918656,-0.00953538,92,0.502103272,1.567847179,-0.263519401,0.719526434,1.738129028,0.289992858,0.573261149,-1.069553935
2025-06-15 00:00:00,92.0,83.0,71.0,1.550058619,0.84955644,6,-0.685115225,0.932440065,93,0.599131895,1.471242549,-0.328870846,0.862159525,1.80531158,0.276681136,0.820541713,-0.724828273
2025-06-15 01:00:00,93.0,84.0,72.0,1.606152547,1.133672074,6,-0.779619845,0.914338316,94,0.472336899,1.492221705,-0.35543798,0.790341298,1.764193689,0.35759901,0.719143328,-0.184709132
2025-06-15 02:00:00,94.0,85.0,72.0,1.662246475,1.007288747,6,-0.842622925,0.750359392,94,0.297506893,1.327279501,-0.328870846,0.664965192,1.689488005,0.284680536,0.554067483,0.43757953
2025-06-15 03:00:00,94.0,87.0,73.0,1.718340403,0.951151979,6,-0.874124465,0.449396047,95,0.452318065,1.191168589,-0.088145396,1.166272475,1.581627732,0.349932671,0.33750014,0.935449565
2025-06-15 04:00:00,95.0,88.0,73.0,1.662246475,0.911303848,6,-0.905626005,-0.074123665,95,0.810477145,1.080606661,0.167285835,1.678883369,1.417708795,0.649974763,0.035169345,1.347358588
2025-06-15 05:00:00,95.0,89.0,74.0,1.550058619,0.849059668,6,-0.811121385,-0.626108241,96,1.290119983,0.897682224,0.511956532,2.188571894,1.205635963,0.901624605,-0.370525925,1.709325145
2025-06-15 06:00:00,96.0,90.0,75.0,1.437870762,0.80002832,6,-0.811121385,-1.058618832,97,1.540579222,0.692957661,0.948749394,2.26083325,1.116175296,1.224214898,-0.775682167,1.875098689
2025-06-15 07:00:00,97.0,91.0,76.0,1.381776834,0.679655762,6,-0.748118305,-1.187582312,97,1.814625748,0.570369464,1.435929516,2.326128069,1.018332372,1.5114216,-1.115816551,1.786979737
2025-06-15 08:00:00,97.0,91.0,78.0,1.269588978,0.626012491,6,-0.622112145,-1.065610068,97,1.912447448,0.502103272,1.777056972,2.295855548,0.943833133,1.710502958,-1.379397211,1.533816794
2025-06-15 09:00:00,97.0,91.0,79.0,1.045213265,0.412210769,6,-0.401601364,-0.662705795,98,1.845558182,0.442255532,1.795903423,2.192959271,0.862159525,1.705855127,-1.347904068,1.28756592
2025-06-15 10:00:00,98.0,92.0,80.0,0.820837553,0.133058802,6,-0.149589044,-0.209309267,98,1.667833898,0.360446644,1.680903635,1.97159932,0.715390367,1.689488005,-1.062636511,1.132633133
2025-06-15 11:00:00,98.0,92.0,81.0,0.540367912,-0.037331865,6,0.039420196,0.037847398,97,1.450107414,0.502103272,1.567847179,1.710502958,0.719526434,1.738129028,-0.629093147,1.002632925
2025-06-15 12:00:00,97.0,93.0,83.0,0.428180056,-0.097756849,6,0.196927897,0.139655767,97,1.167836069,0.599131895,1.471242549,1.410815345,0.862159525,1.80531158,-0.118080242,0.952387479
2025-06-15 13:00:00,97.0,94.0,84.0,0.372086128,-0.037715892,6,0.291432517,0.060417693,97,1.526846526,0.472336899,1.492221705,1.594089967,0.790341298,1.764193689,0.505065389,0.814118502
2025-06-15 14:00:00,97.0,94.0,85.0,0.372086128,0.048057454,6,0.354435597,-0.171101552,97,1.290119983,0.297506893,1.327279501,1.364611628,0.664965192,1.689488005,1.098393894,0.612911877
2025-06-15 15:00:00,97.0,95.0,87.0,0.428180056,0.109487361,6,0.322934057,-0.338220266,97,1.072542364,0.452318065,1.191168589,1.127615893,1.166272475,1.581627732,1.461678055,0.457576486
2025-06-15 16:00:00,97.0,95.0,88.0,0.428180056,0.095673644,6,0.228429437,-0.303726914,97,0.923330482,0.810477145,1.080606661,0.956476115,1.678883369,1.417708795,1.629243304,0.417447914
2025-06-15 17:00:00,97.0,96.0,89.0,0.428180056,0.068765394,6,0.196927897,-0.286549005,97,0.810477145,1.290119983,0.897682224,0.910888966,2.188571894,1.205635963,1.721116067,0.417447914
2025-06-15 18:00:00,97.0,97.0,90.0,0.652555768,0.00177225,6,0.007918656,-0.012515918,97,0.756840409,1.540579222,0.692957661,0.865957393,2.26083325,1.116175296,1.794640085,0.47744057
2025-06-15 19:00:00,97.0,97.0,91.0,0.933025409,0.024781923,6,-0.212592124,0.362687625,97,0.828133491,1.814625748,0.570369464,0.844964481,2.326128069,1.018332372,1.869271331,0.516777108
2025-06-15 20:00:00,97.0,97.0,91.0,1.045213265,0.123166631,6,-0.370099824,0.666225688,97,0.965569932,1.912447448,0.502103272,0.848800498,2.295855548,0.943833133,1.93238614,0.593930647
2025-06-15 21:00:00,97.0,98.0,91.0,1.157401122,0.125779988,6,-0.433102904,0.820393447,98,1.152173976,1.845558182,0.442255532,0.931096449,2.192959271,0.862159525,1.973138181,0.814118502
2025-06-15 22:00:00,98.0,98.0,92.0,1.21349505,0.209272888,6,-0.464604444,0.909210142,99,1.12851784,1.667833898,0.360446644,0.965450207,1.97159932,0.715390367,1.997106783,1.21110309
2025-06-15 23:00:00,99.0,97.0,92.0,1.21349505,0.935394008,6,-0.370099824,0.747486076,99,1.048211294,1.450107414,0.502103272,0.852627971,1.710502958,0.719526434,2.005018242,1.682985471
2025-06-16 00:00:00,99.0,97.0,93.0,1.21349505,0.810776355,0,-0.433102904,0.779639064,100,1.015442486,1.167836069,0.599131895,0.914580771,1.410815345,0.862159525,1.721116067,1.682985471
2025-06-16 01:00:00,100.0,97.0,94.0,1.21349505,0.787121238,0,-0.464604444,0.763481361,100,0.998915331,1.526846526,0.472336899,0.862159525,1.594089967,0.790341298,1.653929411,2.269639902
2025-06-16 02:00:00,100.0,97.0,94.0,1.21349505,0.883616835,0,-0.496105984,0.690759934,101,1.136425112,1.290119983,0.297506893,1.014857073,1.364611628,0.664965192,1.537126352,2.921476753
2025-06-16 03:00:00,101.0,97.0,95.0,1.21349505,1.194828384,0,-0.559109064,0.497889061,103,1.443027304,1.072542364,0.452318065,1.436864635,1.127615893,1.166272475,1.347416318,3.314110158
2025-06-16 04:00:00,103.0,97.0,95.0,1.21349505,1.467507397,0,-0.590610605,-0.066865502,104,1.802157909,0.923330482,0.810477145,1.93329608,0.956476115,1.678883369,0.969151977,3.412136439
2025-06-16 05:00:00,104.0,97.0,96.0,1.269588978,2.659472386,0,-0.590610605,-0.80787403,105,1.995364321,0.810477145,1.290119983,2.008091817,0.910888966,2.188571894,0.33750014,3.367292592
2025-06-16 06:00:00,105.0,97.0,97.0,1.325682906,2.669070433,0,-0.653613685,-1.550097756,106,2.17627069,0.756840409,1.540579222,1.889943355,0.865957393,2.26083325,-0.387688476,3.228578002
2025-06-16 07:00:00,106.0,97.0,97.0,1.269588978,2.07459682,0,-0.590610605,-1.73413469,107,2.32563817,0.828133491,1.814625748,1.820616698,0.844964481,2.326128069,-0.91282122,2.930205325
2025-06-16 08:00:00,107.0,97.0,97.0,0.876931481,1.02049325,0,-0.338598284,-1.100388444,108,2.170788215,0.965569932,1.912447448,1.678883369,0.848800498,2.295855548,-1.143075107,2.489634774
2025-06-16 09:00:00,108.0,98.0,98.0,0.372086128,-0.154097419,0,0.070921736,0.232708462,108,1.948279805,1.152173976,1.845558182,1.5114216,0.931096449,2.192959271,-1.036686423,2.090438175
2025-06-16 10:00:00,108.0,99.0,98.0,0.147710415,-0.514200508,0,0.385937137,1.121072673,108,1.802157909,1.12851784,1.667833898,1.364611628,0.965450207,1.97159932,-0.589533969,1.912083083
